Image,MEL,NV,BCC,AKIEC,BKL,DF,VASC,Predicted Class,Actual Label
augmented_data/ISIC_0029642_1.jpg,0.16866775,0.43601847,0.10141176,0.06514837,0.1914783,0.02775599,0.009519296,1,0
augmented_data/ISIC_0030999_4.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0027875.jpg,0.042746156,0.9160742,0.0038888012,0.0016969619,0.02102248,0.0075072595,0.0070640966,1,4
augmented_data/ISIC_0028449_0.jpg,0.026965732,0.9502086,0.0013960922,0.0006476485,0.011948831,0.004803326,0.0040297876,1,4
augmented_data/ISIC_0032649_1.jpg,0.01670661,0.97120833,0.0005088558,0.00022921542,0.006627586,0.0025238488,0.0021955222,1,1
augmented_data/ISIC_0026929_4.jpg,0.0025896989,0.9962859,8.441651e-06,4.951556e-06,0.00060740486,0.00030731928,0.00019622588,1,1
augmented_data/ISIC_0026783_5.jpg,0.0068017347,0.9902338,6.0841747e-05,2.9592577e-05,0.0017243387,0.0006333695,0.0005163238,1,4
augmented_data/ISIC_0032536_5.jpg,0.001684221,0.9978922,2.4871629e-06,1.3284185e-06,0.00024761414,0.000101310405,7.092167e-05,1,2
augmented_data/ISIC_0024306_1.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0027358_3.jpg,0.18071516,0.264983,0.12493643,0.1023294,0.29290873,0.02706835,0.0070589087,4,1
augmented_data/ISIC_0025237_3.jpg,0.12323778,0.7785514,0.017009862,0.005308173,0.050410677,0.012120548,0.013361574,1,1
augmented_data/ISIC_0027751_3.jpg,0.160722,0.42914268,0.110617585,0.06554726,0.19112286,0.0321906,0.010657029,1,1
augmented_data/ISIC_0030351_3.jpg,0.010400814,0.9840581,0.00016147456,7.4195916e-05,0.0031635994,0.0011826329,0.0009592367,1,1
augmented_data/ISIC_0026764_1.jpg,0.17796375,0.24149442,0.13411738,0.115089215,0.29470277,0.03062046,0.006012023,4,1
augmented_data/ISIC_0028740_3.jpg,0.0012524936,0.9984199,1.4697978e-06,7.840962e-07,0.00019083588,7.951128e-05,5.5082997e-05,1,1
augmented_data/ISIC_0027795_1.jpg,0.11163296,0.80772114,0.012495075,0.0039736405,0.041529432,0.010952317,0.011695491,1,3
augmented_data/ISIC_0027840_1.jpg,0.17658788,0.25511187,0.13343593,0.1098629,0.2878384,0.030340644,0.006822401,4,1
augmented_data/ISIC_0028435_0.jpg,0.021602122,0.9629101,0.00083554146,0.00034495466,0.00861391,0.0031531742,0.0025402105,1,1
augmented_data/ISIC_0034258_2.jpg,0.17399749,0.28905734,0.13020435,0.097840354,0.27070472,0.02946917,0.008726605,1,1
augmented_data/ISIC_0024515_4.jpg,0.16485155,0.2807438,0.14848475,0.11254026,0.25280562,0.031920537,0.0086534945,1,2
augmented_data/ISIC_0032780_4.jpg,0.17364575,0.28078243,0.13070737,0.10253645,0.27362427,0.030812416,0.007891289,1,1
augmented_data/ISIC_0031032_0.jpg,0.12778857,0.755508,0.021849222,0.0068505593,0.05925497,0.013407565,0.015341151,1,1
augmented_data/ISIC_0033701.jpg,0.13038161,0.7463145,0.02364345,0.0074606687,0.06261088,0.013718766,0.015870117,1,4
augmented_data/ISIC_0032095_2.jpg,0.06702063,0.8489976,0.011727138,0.0047899676,0.040418815,0.013549887,0.013496006,1,0
augmented_data/ISIC_0027954_4.jpg,0.13802874,0.7235919,0.027877685,0.00890074,0.07044591,0.014261635,0.01689338,1,4
augmented_data/ISIC_0030496_0.jpg,0.122303456,0.78343517,0.016009232,0.0050013955,0.0485037,0.011817081,0.012929986,1,1
augmented_data/ISIC_0029625.jpg,0.18832079,0.17819433,0.12797865,0.13191651,0.344686,0.025604019,0.0032996815,4,1
augmented_data/ISIC_0031286_3.jpg,0.14285775,0.71009654,0.030324282,0.009779138,0.07512613,0.014429048,0.017387219,1,3
augmented_data/ISIC_0029610_0.jpg,0.1800721,0.2539612,0.1264031,0.10711418,0.29808268,0.02761607,0.0067506386,4,3
augmented_data/ISIC_0033672_1.jpg,0.007851176,0.98829055,8.19152e-05,4.1273503e-05,0.002165397,0.00088511495,0.00068448455,1,1
augmented_data/ISIC_0029651_3.jpg,0.14556009,0.7034965,0.031285107,0.010548886,0.0779811,0.014454729,0.016673604,1,0
augmented_data/ISIC_0026998_2.jpg,0.12052319,0.79181015,0.014401443,0.0045011076,0.045313083,0.011274506,0.012176426,1,1
augmented_data/ISIC_0026365_5.jpg,0.004908202,0.99305505,2.9487923e-05,1.620309e-05,0.0011646956,0.0004510306,0.00037531223,1,4
augmented_data/ISIC_0033250_4.jpg,0.13267313,0.73951596,0.024908775,0.007877956,0.06496152,0.013868766,0.016193967,1,1
augmented_data/ISIC_0027405_0.jpg,0.17205158,0.36621663,0.11968195,0.077426314,0.22322294,0.031282026,0.010118546,1,1
augmented_data/ISIC_0026637_1.jpg,0.06761977,0.8542049,0.010964819,0.004418318,0.038608845,0.011894953,0.012288402,1,4
augmented_data/ISIC_0028693_0.jpg,0.17181788,0.31959972,0.13025351,0.08631987,0.25274643,0.029082157,0.010180445,1,2
augmented_data/ISIC_0033692_5.jpg,0.16918084,0.34493697,0.13698705,0.0817717,0.22453716,0.03176612,0.010820161,1,1
augmented_data/ISIC_0030971_2.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0027015_0.jpg,0.13767028,0.7323636,0.02522827,0.008166935,0.06743312,0.013096188,0.01604169,1,1
augmented_data/ISIC_0027026_2.jpg,0.034141965,0.9312533,0.0024597624,0.0012163311,0.017246405,0.0076069515,0.0060752626,1,4
augmented_data/ISIC_0028631_3.jpg,0.13030183,0.7465261,0.023606477,0.007448158,0.06254246,0.013714553,0.015860403,1,1
augmented_data/ISIC_0029719_2.jpg,0.00017795978,0.999798,1.3879044e-08,1.0809711e-08,1.2628357e-05,7.983099e-06,3.4297182e-06,1,1
augmented_data/ISIC_0025775.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0027705_1.jpg,0.0047491323,0.9931988,2.360422e-05,1.4600335e-05,0.001078237,0.00056389056,0.00037172192,1,1
augmented_data/ISIC_0033465_0.jpg,0.12853935,0.75253874,0.0224411,0.007052403,0.060354948,0.013530429,0.015543049,1,4
augmented_data/ISIC_0024693_1.jpg,0.14821358,0.69503546,0.0332352,0.010840289,0.08069171,0.014472701,0.017511034,1,1
augmented_data/ISIC_0030538_0.jpg,0.00352366,0.9950867,1.2988696e-05,7.399861e-06,0.00077234063,0.0003496719,0.00024710502,1,1
augmented_data/ISIC_0025434_3.jpg,0.123388305,0.7776927,0.017190907,0.0053632013,0.05074893,0.012176679,0.0134392595,1,4
augmented_data/ISIC_0032675_3.jpg,0.11655324,0.8145428,0.010148626,0.003147664,0.036326334,0.009431693,0.009849663,1,4
augmented_data/ISIC_0027661_4.jpg,0.048785884,0.91352075,0.0037013204,0.0015006991,0.020822857,0.0058562527,0.005812226,1,1
augmented_data/ISIC_0026272_0.jpg,0.1668275,0.47402683,0.08850773,0.055824865,0.17595163,0.027911535,0.0109499525,1,1
augmented_data/ISIC_0024310_5.jpg,0.075440876,0.82289743,0.014772893,0.0067069153,0.05063247,0.014287755,0.015261638,1,0
augmented_data/ISIC_0025885.jpg,0.009268049,0.9854456,0.000121048295,6.238905e-05,0.0029131437,0.0012366682,0.0009530071,1,4
augmented_data/ISIC_0025524_5.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,0
augmented_data/ISIC_0027855_1.jpg,0.13056013,0.7369492,0.02578548,0.008421081,0.06742828,0.014118682,0.016737165,1,1
augmented_data/ISIC_0027664_1.jpg,0.08225685,0.79912275,0.019588573,0.0081729,0.055872932,0.016946089,0.018039955,1,1
augmented_data/ISIC_0032622_0.jpg,0.12771542,0.7558157,0.02178732,0.0068285116,0.059141632,0.013395357,0.015316087,1,0
augmented_data/ISIC_0031217_1.jpg,0.13526209,0.7319471,0.026320875,0.00835258,0.06755261,0.014039194,0.016525574,1,6
augmented_data/ISIC_0026837_5.jpg,0.1012062,0.80234617,0.01525584,0.0055174427,0.048003852,0.01281277,0.014857612,1,1
augmented_data/ISIC_0026418_1.jpg,0.12641379,0.76150066,0.020634236,0.0064390525,0.05699866,0.01314961,0.014864129,1,1
augmented_data/ISIC_0032426_2.jpg,0.11895723,0.80013794,0.012824716,0.0039948337,0.042078204,0.010656648,0.011350453,1,1
augmented_data/ISIC_0029737_2.jpg,0.1860376,0.21844213,0.12432466,0.11498199,0.32515144,0.026013529,0.005048722,4,1
augmented_data/ISIC_0024815_2.jpg,0.0053916364,0.992274,3.157537e-05,1.8276549e-05,0.0012840881,0.0005804288,0.00042012334,1,1
augmented_data/ISIC_0031867_0.jpg,0.17368929,0.2857445,0.12975809,0.099540174,0.27332348,0.029373867,0.008570585,1,1
augmented_data/ISIC_0028292_2.jpg,0.14144027,0.7135529,0.029716019,0.009578988,0.073994644,0.014414873,0.017302303,1,1
augmented_data/ISIC_0028208_0.jpg,0.1135707,0.82885665,0.0077884966,0.002389273,0.030757137,0.008227594,0.00841012,1,1
augmented_data/ISIC_0031154_2.jpg,0.12942386,0.74940056,0.0230495,0.0072604576,0.061503004,0.013643336,0.01571927,1,2
augmented_data/ISIC_0029027.jpg,0.014998742,0.97545177,0.00035546024,0.00017254145,0.005466129,0.0017449858,0.0018103526,1,1
augmented_data/ISIC_0029070_4.jpg,0.16939683,0.5119313,0.0842381,0.036172897,0.15332845,0.02390153,0.021030862,1,4
augmented_data/ISIC_0027650_3.jpg,0.111591786,0.82644045,0.00858805,0.0026663744,0.032745797,0.008863866,0.009103603,1,3
augmented_data/ISIC_0031883_4.jpg,0.12544864,0.7403789,0.025894383,0.008613156,0.067737326,0.014529242,0.017398374,1,1
augmented_data/ISIC_0026494_2.jpg,0.16341524,0.5506023,0.07831731,0.028228674,0.13260469,0.022144606,0.024687218,1,1
augmented_data/ISIC_0031847.jpg,0.0003572263,0.99959606,1.0033976e-07,4.2449106e-08,2.9870198e-05,1.0109791e-05,6.6525968e-06,1,1
augmented_data/ISIC_0027290_2.jpg,0.00057534716,0.99931943,2.3932046e-07,1.4803817e-07,6.236844e-05,2.4533505e-05,1.7963412e-05,1,1
augmented_data/ISIC_0030477_3.jpg,0.06269044,0.8615469,0.010041505,0.004167162,0.03688749,0.012246182,0.012420408,1,1
augmented_data/ISIC_0024538_0.jpg,0.034274455,0.93352157,0.0026017406,0.0010919104,0.016896566,0.005996883,0.0056168446,1,1
augmented_data/ISIC_0027054.jpg,0.19493838,0.19744615,0.11502332,0.11516136,0.3510678,0.022523314,0.003839655,4,1
augmented_data/ISIC_0029896_5.jpg,0.17419581,0.28146586,0.12911944,0.10102156,0.27666003,0.029210238,0.008327114,1,1
augmented_data/ISIC_0029453_2.jpg,0.12045182,0.7921409,0.0143408775,0.004481693,0.045187842,0.011250735,0.01214613,1,0
augmented_data/ISIC_0026734_1.jpg,0.14634313,0.70121825,0.032001555,0.010315673,0.07817349,0.0144516155,0.017496336,1,1
augmented_data/ISIC_0028216_2.jpg,0.17031606,0.31896892,0.13937868,0.08873099,0.2408332,0.031681843,0.010090297,1,1
augmented_data/ISIC_0024946.jpg,0.0069707725,0.98947096,5.9587506e-05,3.3887372e-05,0.0019307561,0.00088948995,0.0006446056,1,3
augmented_data/ISIC_0025728_5.jpg,0.00781747,0.9885461,7.695118e-05,4.2082287e-05,0.0022052035,0.0006028709,0.00070929475,1,1
augmented_data/ISIC_0027364_1.jpg,0.16934076,0.35532498,0.13383742,0.07887933,0.22076058,0.03237516,0.009481808,1,1
augmented_data/ISIC_0030983_0.jpg,0.13862632,0.72174996,0.028210914,0.00902591,0.071112804,0.01430134,0.016972717,1,1
augmented_data/ISIC_0025750_5.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0032679_0.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0032494_0.jpg,0.12479522,0.77006435,0.018809661,0.0058597033,0.053715397,0.012642604,0.014113118,1,1
augmented_data/ISIC_0030156.jpg,0.03571262,0.92913574,0.0027340518,0.0012331748,0.017903162,0.0071891667,0.006092087,1,1
augmented_data/ISIC_0028526_2.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0031875_5.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0028398_4.jpg,0.009770926,0.9856595,0.00014008257,6.546275e-05,0.0027862147,0.00080279907,0.0007750084,1,1
augmented_data/ISIC_0031839_5.jpg,0.13847107,0.7222151,0.028129198,0.0089951735,0.07094354,0.01429247,0.01695342,1,1
augmented_data/ISIC_0030617_4.jpg,0.011290568,0.98153865,0.00020754614,9.657518e-05,0.0039862576,0.0015655194,0.0013148806,1,1
augmented_data/ISIC_0025828_4.jpg,0.017455185,0.9698056,0.00052264746,0.0002551525,0.006856395,0.0027621062,0.0023428819,1,1
augmented_data/ISIC_0031928.jpg,0.034375582,0.93169373,0.0025083788,0.0011326676,0.01751,0.0067432183,0.0060364367,1,1
augmented_data/ISIC_0032400_0.jpg,0.1481877,0.69510883,0.033221353,0.010831507,0.08066245,0.014473415,0.0175148,1,0
augmented_data/ISIC_0034247_1.jpg,0.022565324,0.95978564,0.0009595691,0.00043314198,0.0094508575,0.003679055,0.0031264927,1,1
augmented_data/ISIC_0027486_0.jpg,0.0042868573,0.9941829,1.9035064e-05,9.662963e-06,0.0008859876,0.00035564977,0.00025997893,1,1
augmented_data/ISIC_0025800_2.jpg,0.0027503842,0.99624205,8.528052e-06,4.75591e-06,0.0005992423,0.00020902819,0.00018598161,1,0
augmented_data/ISIC_0027121_5.jpg,0.017003236,0.97135115,0.000494583,0.00023572754,0.006485256,0.002286776,0.0021432932,1,1
augmented_data/ISIC_0031311_2.jpg,0.017410262,0.9697333,0.0005536257,0.0002507907,0.006961165,0.0027688204,0.0023220445,1,1
augmented_data/ISIC_0026905_1.jpg,0.17223951,0.34209806,0.1331889,0.080773264,0.23009638,0.031777967,0.009825977,1,3
augmented_data/ISIC_0027002_0.jpg,0.06374154,0.8587887,0.010491783,0.0042284443,0.037953116,0.012022191,0.012774308,1,1
augmented_data/ISIC_0033836_3.jpg,0.07025845,0.838721,0.013332467,0.0054549295,0.043380532,0.014253918,0.0145986695,1,1
augmented_data/ISIC_0034007_5.jpg,0.16615982,0.31404623,0.14572199,0.09537324,0.23708506,0.031768955,0.009844691,1,4
augmented_data/ISIC_0025625_4.jpg,0.13977267,0.7182837,0.02884519,0.009265721,0.07234245,0.014364434,0.017125804,1,1
augmented_data/ISIC_0024423_0.jpg,0.00510707,0.99261427,3.1913056e-05,1.7768e-05,0.0012730609,0.0005343216,0.0004215865,1,1
augmented_data/ISIC_0027504_0.jpg,0.0144666005,0.9769697,0.00034753146,0.0001743453,0.0050298343,0.0014382426,0.0015737558,1,4
augmented_data/ISIC_0024775_3.jpg,0.044093627,0.91466993,0.0042293766,0.0018227415,0.021846328,0.0063436716,0.006994362,1,1
augmented_data/ISIC_0026342_4.jpg,0.128488,0.7527384,0.02240156,0.007039339,0.0602824,0.013521151,0.015529121,1,1
augmented_data/ISIC_0026345_1.jpg,0.16584554,0.5822198,0.06592163,0.022446811,0.120419465,0.020042768,0.023104073,1,1
augmented_data/ISIC_0034010.jpg,0.006703676,0.9906064,6.216788e-05,2.830423e-05,0.0016961247,0.00045185737,0.00045135,1,1
augmented_data/ISIC_0031448_2.jpg,0.09053208,0.8290045,0.0121866,0.00409284,0.041844882,0.010525086,0.011814029,1,1
augmented_data/ISIC_0025959_1.jpg,0.1761203,0.3182844,0.13316521,0.08639519,0.24607146,0.03067277,0.00929067,1,1
augmented_data/ISIC_0027432_1.jpg,0.1461518,0.7017684,0.03188703,0.010279003,0.077975355,0.014445101,0.017493322,1,1
augmented_data/ISIC_0034183_3.jpg,0.07418688,0.82152045,0.01567981,0.006588197,0.049401134,0.015972458,0.016651107,1,0
augmented_data/ISIC_0032245_0.jpg,0.0142263565,0.97700685,0.00034766947,0.00016167323,0.0050527947,0.001602491,0.001602148,1,0
augmented_data/ISIC_0025086_5.jpg,0.025012221,0.9570574,0.0011610975,0.00052304036,0.010087836,0.0030446053,0.003113903,1,4
augmented_data/ISIC_0027791_2.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0028227_2.jpg,0.16528168,0.29326856,0.14831255,0.10561076,0.24670637,0.031895217,0.008924819,1,0
augmented_data/ISIC_0031289_4.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,4
augmented_data/ISIC_0028083_0.jpg,0.17632228,0.2788585,0.13268554,0.100911975,0.27394024,0.029403588,0.007877868,1,1
augmented_data/ISIC_0026926_5.jpg,0.10514735,0.8113427,0.012258844,0.004424364,0.0426719,0.011228479,0.012926352,1,1
augmented_data/ISIC_0031459_1.jpg,0.12128932,0.78854966,0.014995864,0.0046874997,0.046524774,0.011482633,0.012470284,1,4
augmented_data/ISIC_0032128_2.jpg,0.14315003,0.7094175,0.0304395,0.009817973,0.07534819,0.014426889,0.017399943,1,4
augmented_data/ISIC_0024307_2.jpg,0.14721875,0.6984921,0.032567658,0.0105123315,0.07922404,0.014471083,0.017514043,1,1
augmented_data/ISIC_0024381_3.jpg,0.1726328,0.2764215,0.1362227,0.10508118,0.27005166,0.031707842,0.007882306,1,4
augmented_data/ISIC_0027175_5.jpg,0.04853836,0.90599936,0.003344419,0.001606799,0.02308895,0.009071912,0.008350222,1,2
augmented_data/ISIC_0032176_5.jpg,0.19369625,0.20319669,0.11668218,0.11488045,0.34393337,0.02366827,0.003942768,4,1
augmented_data/ISIC_0033745_2.jpg,0.14465751,0.70585376,0.031071289,0.010018819,0.076522246,0.014419761,0.017456565,1,1
augmented_data/ISIC_0026149_5.jpg,0.004174604,0.99410963,2.005082e-05,1.07664955e-05,0.00095686864,0.00042521895,0.00030279372,1,3
augmented_data/ISIC_0026193_3.jpg,0.06677781,0.84134936,0.012705086,0.00531759,0.044170965,0.014731385,0.014947822,1,1
augmented_data/ISIC_0032560_4.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0028489_5.jpg,0.0053547216,0.99256176,3.7524227e-05,1.9303752e-05,0.0013043782,0.0003462871,0.00037606122,1,0
augmented_data/ISIC_0030830_5.jpg,0.116375834,0.81550694,0.009978011,0.0030927595,0.035946682,0.009348652,0.009751041,1,5
augmented_data/ISIC_0032106_1.jpg,0.15085398,0.5469766,0.06890583,0.044304736,0.14983127,0.027456919,0.011670681,1,1
augmented_data/ISIC_0032889_2.jpg,0.014352141,0.9767626,0.00031611542,0.00016014205,0.004943738,0.001836727,0.0016284965,1,1
augmented_data/ISIC_0028876_5.jpg,0.15035412,0.67076874,0.039573643,0.013707892,0.090356514,0.016023159,0.0192159,1,4
augmented_data/ISIC_0028144_5.jpg,0.013697292,0.97893584,0.00029805626,0.00012815783,0.00437113,0.0013878628,0.0011816066,1,1
augmented_data/ISIC_0026815_5.jpg,0.14722298,0.69854105,0.03255237,0.010506442,0.07919993,0.014467574,0.01750962,1,1
augmented_data/ISIC_0030034_2.jpg,0.044180717,0.90413576,0.0049234866,0.0020684418,0.02578799,0.009842828,0.009060874,1,0
augmented_data/ISIC_0032232_3.jpg,0.16911873,0.3343228,0.14060093,0.08547234,0.22837758,0.031727497,0.010380119,1,0
augmented_data/ISIC_0027277_4.jpg,0.16507453,0.44391125,0.10295165,0.062416434,0.1863249,0.02867027,0.010650894,1,0
augmented_data/ISIC_0032249_2.jpg,0.1704243,0.3146607,0.14048228,0.089791335,0.24306555,0.031968225,0.009607632,1,4
augmented_data/ISIC_0027180_0.jpg,0.03673543,0.92608565,0.003005462,0.001385611,0.018919222,0.0071963496,0.0066722683,1,1
augmented_data/ISIC_0024720.jpg,0.14482947,0.70544314,0.031146381,0.010041344,0.07666117,0.014418308,0.01746011,1,1
augmented_data/ISIC_0028874.jpg,0.0071135536,0.98917073,6.4685446e-05,3.5797926e-05,0.0020479904,0.00088313106,0.00068417256,1,1
augmented_data/ISIC_0025507_2.jpg,0.09669567,0.807741,0.015652156,0.005344223,0.04864368,0.012140352,0.013782908,1,4
augmented_data/ISIC_0034251_1.jpg,0.17978756,0.20645018,0.13881475,0.12802349,0.31593183,0.026143,0.0048490856,4,1
augmented_data/ISIC_0027898_0.jpg,0.007497507,0.98909783,7.691517e-05,3.6770663e-05,0.0019870063,0.00070939434,0.00059457665,1,1
augmented_data/ISIC_0029059_1.jpg,0.19567877,0.19336754,0.114375874,0.11597169,0.35475394,0.022186896,0.0036653162,4,3
augmented_data/ISIC_0024464_1.jpg,0.16915901,0.3455648,0.13679464,0.081580035,0.2242929,0.031771857,0.010836813,1,1
augmented_data/ISIC_0030465_1.jpg,0.0025253247,0.99661034,6.5812605e-06,3.838552e-06,0.0005076115,0.00018546364,0.00016078271,1,4
augmented_data/ISIC_0025652_0.jpg,0.024765518,0.95781183,0.0010744444,0.00050328043,0.010269144,0.0024063443,0.0031693454,1,1
augmented_data/ISIC_0028037_1.jpg,0.01627695,0.97220033,0.00040373934,0.00021461686,0.005961841,0.002796473,0.0021461574,1,1
augmented_data/ISIC_0030740_2.jpg,0.00074606243,0.99909437,4.5469469e-07,2.3465797e-07,9.321628e-05,4.24059e-05,2.322484e-05,1,1
augmented_data/ISIC_0033950_4.jpg,0.049260005,0.901613,0.005487769,0.0023315677,0.025604162,0.0074082157,0.008295329,1,1
augmented_data/ISIC_0032002_3.jpg,0.013148382,0.97884524,0.0002570825,0.00013413186,0.004344672,0.0018162564,0.0014542694,1,1
augmented_data/ISIC_0027299_3.jpg,0.1828304,0.24278663,0.12509102,0.109121345,0.30682865,0.027316827,0.0060251304,4,1
augmented_data/ISIC_0024565_2.jpg,0.046603296,0.9011624,0.005124278,0.002255302,0.025861496,0.010118995,0.00887423,1,1
augmented_data/ISIC_0032373.jpg,0.00092627393,0.99886876,6.673263e-07,3.6784155e-07,0.00011876438,5.2266823e-05,3.277625e-05,1,4
augmented_data/ISIC_0027648_1.jpg,0.0061070966,0.9910812,4.9695296e-05,2.6639222e-05,0.0016096049,0.0005968741,0.0005289545,1,5
augmented_data/ISIC_0033440_3.jpg,0.18089873,0.23675887,0.13112095,0.1131729,0.30270487,0.029770385,0.00557331,4,0
augmented_data/ISIC_0032764_3.jpg,0.0044666007,0.99397224,2.625363e-05,1.2032082e-05,0.0009975618,0.00026489297,0.00026034287,1,1
augmented_data/ISIC_0034282_0.jpg,0.009782178,0.98442346,0.00014092421,7.146965e-05,0.0032221195,0.0012803213,0.0010794956,1,1
augmented_data/ISIC_0033900_4.jpg,0.02504182,0.95621365,0.0012190706,0.0005170328,0.010531886,0.0033432348,0.003133392,1,4
augmented_data/ISIC_0029182.jpg,0.14579824,0.7027914,0.031675585,0.01021007,0.07760489,0.014432753,0.017487155,1,1
augmented_data/ISIC_0025636_2.jpg,0.00070397404,0.9991272,2.9989877e-07,2.39363e-07,8.453337e-05,5.613207e-05,2.7543027e-05,1,1
augmented_data/ISIC_0027173_3.jpg,0.10015435,0.80151176,0.015969463,0.0056931116,0.049143836,0.01283777,0.014689636,1,1
augmented_data/ISIC_0026504_3.jpg,0.18208894,0.22208817,0.12977763,0.11878774,0.31325647,0.028950952,0.0050501134,4,1
augmented_data/ISIC_0030486_2.jpg,0.16311266,0.42903903,0.110429905,0.06382817,0.19068779,0.03164715,0.01125525,1,0
